Enrollment
3/17/2022

Year,Level,Division,Grade,Count
"2018 - 2019",DIV,"Norton City Public Schools",03,60
"2018 - 2019",DIV,"Norton City Public Schools",04,67
"2018 - 2019",DIV,"Norton City Public Schools",05,63
"2018 - 2019",DIV,"Norton City Public Schools",06,60
"2018 - 2019",DIV,"Norton City Public Schools",07,61
"2018 - 2019",DIV,"Norton City Public Schools",08,66
"2018 - 2019",DIV,"Norton City Public Schools",09,81
"2018 - 2019",DIV,"Norton City Public Schools",10,62
"2018 - 2019",DIV,"Norton City Public Schools",11,46
"2018 - 2019",DIV,"Norton City Public Schools",12,53
"2018 - 2019",DIV,"Nottoway County Public Schools",,2043
"2018 - 2019",DIV,"Nottoway County Public Schools",PK,84
"2018 - 2019",DIV,"Nottoway County Public Schools",KG,152
"2018 - 2019",DIV,"Nottoway County Public Schools",01,145
"2018 - 2019",DIV,"Nottoway County Public Schools",02,149
"2018 - 2019",DIV,"Nottoway County Public Schools",03,133
"2018 - 2019",DIV,"Nottoway County Public Schools",04,153
"2018 - 2019",DIV,"Nottoway County Public Schools",05,140
"2018 - 2019",DIV,"Nottoway County Public Schools",06,167
"2018 - 2019",DIV,"Nottoway County Public Schools",07,154
"2018 - 2019",DIV,"Nottoway County Public Schools",08,153
"2018 - 2019",DIV,"Nottoway County Public Schools",09,187
"2018 - 2019",DIV,"Nottoway County Public Schools",10,169
"2018 - 2019",DIV,"Nottoway County Public Schools",11,132
"2018 - 2019",DIV,"Nottoway County Public Schools",12,125
"2018 - 2019",DIV,"Orange County Public Schools",,5044
"2018 - 2019",DIV,"Orange County Public Schools",PK,247
"2018 - 2019",DIV,"Orange County Public Schools",KG,354
"2018 - 2019",DIV,"Orange County Public Schools",01,358
"2018 - 2019",DIV,"Orange County Public Schools",02,395
"2018 - 2019",DIV,"Orange County Public Schools",03,336
"2018 - 2019",DIV,"Orange County Public Schools",04,371
"2018 - 2019",DIV,"Orange County Public Schools",05,367
"2018 - 2019",DIV,"Orange County Public Schools",06,402
"2018 - 2019",DIV,"Orange County Public Schools",07,360
"2018 - 2019",DIV,"Orange County Public Schools",08,354
"2018 - 2019",DIV,"Orange County Public Schools",09,407
"2018 - 2019",DIV,"Orange County Public Schools",10,368
"2018 - 2019",DIV,"Orange County Public Schools",11,348
"2018 - 2019",DIV,"Orange County Public Schools",12,377
"2018 - 2019",DIV,"Page County Public Schools",,3332
"2018 - 2019",DIV,"Page County Public Schools",PK,94
"2018 - 2019",DIV,"Page County Public Schools",KG,223
"2018 - 2019",DIV,"Page County Public Schools",01,218
"2018 - 2019",DIV,"Page County Public Schools",02,199
"2018 - 2019",DIV,"Page County Public Schools",03,213
"2018 - 2019",DIV,"Page County Public Schools",04,257
"2018 - 2019",DIV,"Page County Public Schools",05,259
"2018 - 2019",DIV,"Page County Public Schools",06,221
"2018 - 2019",DIV,"Page County Public Schools",07,282
"2018 - 2019",DIV,"Page County Public Schools",08,262
"2018 - 2019",DIV,"Page County Public Schools",09,298
"2018 - 2019",DIV,"Page County Public Schools",10,269
"2018 - 2019",DIV,"Page County Public Schools",11,261
"2018 - 2019",DIV,"Page County Public Schools",12,276
"2018 - 2019",DIV,"Patrick County Public Schools",,2601
"2018 - 2019",DIV,"Patrick County Public Schools",PK,73
"2018 - 2019",DIV,"Patrick County Public Schools",KG,278
"2018 - 2019",DIV,"Patrick County Public Schools",01,340
"2018 - 2019",DIV,"Patrick County Public Schools",02,176
"2018 - 2019",DIV,"Patrick County Public Schools",03,164
"2018 - 2019",DIV,"Patrick County Public Schools",04,154
"2018 - 2019",DIV,"Patrick County Public Schools",05,184
"2018 - 2019",DIV,"Patrick County Public Schools",06,167
"2018 - 2019",DIV,"Patrick County Public Schools",07,190
"2018 - 2019",DIV,"Patrick County Public Schools",08,183
"2018 - 2019",DIV,"Patrick County Public Schools",09,187
"2018 - 2019",DIV,"Patrick County Public Schools",10,192
"2018 - 2019",DIV,"Patrick County Public Schools",11,141
"2018 - 2019",DIV,"Patrick County Public Schools",12,172
"2018 - 2019",DIV,"Petersburg City Public Schools",,4196
"2018 - 2019",DIV,"Petersburg City Public Schools",PK,392
"2018 - 2019",DIV,"Petersburg City Public Schools",KG,358
"2018 - 2019",DIV,"Petersburg City Public Schools",01,325
"2018 - 2019",DIV,"Petersburg City Public Schools",02,359
"2018 - 2019",DIV,"Petersburg City Public Schools",03,335
"2018 - 2019",DIV,"Petersburg City Public Schools",04,334
"2018 - 2019",DIV,"Petersburg City Public Schools",05,296
"2018 - 2019",DIV,"Petersburg City Public Schools",06,293
"2018 - 2019",DIV,"Petersburg City Public Schools",07,257
"2018 - 2019",DIV,"Petersburg City Public Schools",08,242
"2018 - 2019",DIV,"Petersburg City Public Schools",09,270
"2018 - 2019",DIV,"Petersburg City Public Schools",10,224
"2018 - 2019",DIV,"Petersburg City Public Schools",11,256
"2018 - 2019",DIV,"Petersburg City Public Schools",12,255
"2018 - 2019",DIV,"Pittsylvania County Public Schools",,8846
"2018 - 2019",DIV,"Pittsylvania County Public Schools",PK,261
"2018 - 2019",DIV,"Pittsylvania County Public Schools",KG,590
"2018 - 2019",DIV,"Pittsylvania County Public Schools",01,574
"2018 - 2019",DIV,"Pittsylvania County Public Schools",02,599
"2018 - 2019",DIV,"Pittsylvania County Public Schools",03,577
"2018 - 2019",DIV,"Pittsylvania County Public Schools",04,660
"2018 - 2019",DIV,"Pittsylvania County Public Schools",05,687
"2018 - 2019",DIV,"Pittsylvania County Public Schools",06,663
"2018 - 2019",DIV,"Pittsylvania County Public Schools",07,727
"2018 - 2019",DIV,"Pittsylvania County Public Schools",08,691
"2018 - 2019",DIV,"Pittsylvania County Public Schools",09,800
"2018 - 2019",DIV,"Pittsylvania County Public Schools",10,716
"2018 - 2019",DIV,"Pittsylvania County Public Schools",11,622
"2018 - 2019",DIV,"Pittsylvania County Public Schools",12,679
"2018 - 2019",DIV,"Poquoson City Public Schools",,2139
"2018 - 2019",DIV,"Poquoson City Public Schools",PK,20
"2018 - 2019",DIV,"Poquoson City Public Schools",KG,135
"2018 - 2019",DIV,"Poquoson City Public Schools",01,149
"2018 - 2019",DIV,"Poquoson City Public Schools",02,153
"2018 - 2019",DIV,"Poquoson City Public Schools",03,128
"2018 - 2019",DIV,"Poquoson City Public Schools",04,151
"2018 - 2019",DIV,"Poquoson City Public Schools",05,182
"2018 - 2019",DIV,"Poquoson City Public Schools",06,162
"2018 - 2019",DIV,"Poquoson City Public Schools",07,162
"2018 - 2019",DIV,"Poquoson City Public Schools",08,183
"2018 - 2019",DIV,"Poquoson City Public Schools",09,194
"2018 - 2019",DIV,"Poquoson City Public Schools",10,188
"2018 - 2019",DIV,"Poquoson City Public Schools",11,163
"2018 - 2019",DIV,"Poquoson City Public Schools",12,169
"2018 - 2019",DIV,"Portsmouth City Public Schools",,14006
"2018 - 2019",DIV,"Portsmouth City Public Schools",PK,562
"2018 - 2019",DIV,"Portsmouth City Public Schools",KG,1124
"2018 - 2019",DIV,"Portsmouth City Public Schools",01,1134
"2018 - 2019",DIV,"Portsmouth City Public Schools",02,1120
"2018 - 2019",DIV,"Portsmouth City Public Schools",03,1161
"2018 - 2019",DIV,"Portsmouth City Public Schools",04,1082
"2018 - 2019",DIV,"Portsmouth City Public Schools",05,1089
"2018 - 2019",DIV,"Portsmouth City Public Schools",06,1054
"2018 - 2019",DIV,"Portsmouth City Public Schools",07,910
"2018 - 2019",DIV,"Portsmouth City Public Schools",08,963
"2018 - 2019",DIV,"Portsmouth City Public Schools",09,1060
"2018 - 2019",DIV,"Portsmouth City Public Schools",10,962
"2018 - 2019",DIV,"Portsmouth City Public Schools",11,867
"2018 - 2019",DIV,"Portsmouth City Public Schools",12,918
"2018 - 2019",DIV,"Powhatan County Public Schools",,4323
"2018 - 2019",DIV,"Powhatan County Public Schools",PK,62
"2018 - 2019",DIV,"Powhatan County Public Schools",KG,265
"2018 - 2019",DIV,"Powhatan County Public Schools",01,280
"2018 - 2019",DIV,"Powhatan County Public Schools",02,321
"2018 - 2019",DIV,"Powhatan County Public Schools",03,310
"2018 - 2019",DIV,"Powhatan County Public Schools",04,302
"2018 - 2019",DIV,"Powhatan County Public Schools",05,338
"2018 - 2019",DIV,"Powhatan County Public Schools",06,326
"2018 - 2019",DIV,"Powhatan County Public Schools",07,359
"2018 - 2019",DIV,"Powhatan County Public Schools",08,340
"2018 - 2019",DIV,"Powhatan County Public Schools",09,374
"2018 - 2019",DIV,"Powhatan County Public Schools",10,352
"2018 - 2019",DIV,"Powhatan County Public Schools",11,334
"2018 - 2019",DIV,"Powhatan County Public Schools",12,360
"2018 - 2019",DIV,"Prince Edward County Public Schools",,2079
"2018 - 2019",DIV,"Prince Edward County Public Schools",PK,116
"2018 - 2019",DIV,"Prince Edward County Public Schools",KG,137
"2018 - 2019",DIV,"Prince Edward County Public Schools",01,154
"2018 - 2019",DIV,"Prince Edward County Public Schools",02,146
"2018 - 2019",DIV,"Prince Edward County Public Schools",03,149
"2018 - 2019",DIV,"Prince Edward County Public Schools",04,151
"2018 - 2019",DIV,"Prince Edward County Public Schools",05,164
"2018 - 2019",DIV,"Prince Edward County Public Schools",06,143
"2018 - 2019",DIV,"Prince Edward County Public Schools",07,147
"2018 - 2019",DIV,"Prince Edward County Public Schools",08,153
"2018 - 2019",DIV,"Prince Edward County Public Schools",09,175
"2018 - 2019",DIV,"Prince Edward County Public Schools",10,172
"2018 - 2019",DIV,"Prince Edward County Public Schools",11,130
"2018 - 2019",DIV,"Prince Edward County Public Schools",12,142
"2018 - 2019",DIV,"Prince George County Public Schools",,6360
"2018 - 2019",DIV,"Prince George County Public Schools",PK,124
"2018 - 2019",DIV,"Prince George County Public Schools",KG,465
"2018 - 2019",DIV,"Prince George County Public Schools",01,492
"2018 - 2019",DIV,"Prince George County Public Schools",02,489
"2018 - 2019",DIV,"Prince George County Public Schools",03,465
"2018 - 2019",DIV,"Prince George County Public Schools",04,485
"2018 - 2019",DIV,"Prince George County Public Schools",05,498
"2018 - 2019",DIV,"Prince George County Public Schools",06,535
"2018 - 2019",DIV,"Prince George County Public Schools",07,527
"2018 - 2019",DIV,"Prince George County Public Schools",08,461
"2018 - 2019",DIV,"Prince George County Public Schools",09,498
"2018 - 2019",DIV,"Prince George County Public Schools",10,455
"2018 - 2019",DIV,"Prince George County Public Schools",11,430
"2018 - 2019",DIV,"Prince George County Public Schools",12,436
"2018 - 2019",DIV,"Prince William County Public Schools",,90876
"2018 - 2019",DIV,"Prince William County Public Schools",PK,1465
"2018 - 2019",DIV,"Prince William County Public Schools",KG,6244
"2018 - 2019",DIV,"Prince William County Public Schools",01,6683
"2018 - 2019",DIV,"Prince William County Public Schools",02,6614
"2018 - 2019",DIV,"Prince William County Public Schools",03,6699
"2018 - 2019",DIV,"Prince William County Public Schools",04,6910
"2018 - 2019",DIV,"Prince William County Public Schools",05,6941
"2018 - 2019",DIV,"Prince William County Public Schools",06,7121
"2018 - 2019",DIV,"Prince William County Public Schools",07,7176
"2018 - 2019",DIV,"Prince William County Public Schools",08,6790
"2018 - 2019",DIV,"Prince William County Public Schools",09,7535
"2018 - 2019",DIV,"Prince William County Public Schools",10,7124
"2018 - 2019",DIV,"Prince William County Public Schools",11,6945
"2018 - 2019",DIV,"Prince William County Public Schools",12,6629
"2018 - 2019",DIV,"Pulaski County Public Schools",,4081
"2018 - 2019",DIV,"Pulaski County Public Schools",PK,151
"2018 - 2019",DIV,"Pulaski County Public Schools",KG,323
"2018 - 2019",DIV,"Pulaski County Public Schools",01,309
"2018 - 2019",DIV,"Pulaski County Public Schools",02,266
"2018 - 2019",DIV,"Pulaski County Public Schools",03,283
"2018 - 2019",DIV,"Pulaski County Public Schools",04,292
"2018 - 2019",DIV,"Pulaski County Public Schools",05,332
"2018 - 2019",DIV,"Pulaski County Public Schools",06,300
"2018 - 2019",DIV,"Pulaski County Public Schools",07,286
"2018 - 2019",DIV,"Pulaski County Public Schools",08,310
"2018 - 2019",DIV,"Pulaski County Public Schools",09,340
"2018 - 2019",DIV,"Pulaski County Public Schools",10,296
"2018 - 2019",DIV,"Pulaski County Public Schools",11,282
"2018 - 2019",DIV,"Pulaski County Public Schools",12,311
"2018 - 2019",DIV,"Radford City Public Schools",,1646
"2018 - 2019",DIV,"Radford City Public Schools",PK,43
"2018 - 2019",DIV,"Radford City Public Schools",KG,112
"2018 - 2019",DIV,"Radford City Public Schools",01,115
"2018 - 2019",DIV,"Radford City Public Schools",02,116
"2018 - 2019",DIV,"Radford City Public Schools",03,105
"2018 - 2019",DIV,"Radford City Public Schools",04,128
"2018 - 2019",DIV,"Radford City Public Schools",05,115
"2018 - 2019",DIV,"Radford City Public Schools",06,134
"2018 - 2019",DIV,"Radford City Public Schools",07,138
"2018 - 2019",DIV,"Radford City Public Schools",08,131
"2018 - 2019",DIV,"Radford City Public Schools",09,137
"2018 - 2019",DIV,"Radford City Public Schools",10,117
"2018 - 2019",DIV,"Radford City Public Schools",11,134
"2018 - 2019",DIV,"Radford City Public Schools",12,121
"2018 - 2019",DIV,"Rappahannock County Public Schools",,802
"2018 - 2019",DIV,"Rappahannock County Public Schools",PK,21
"2018 - 2019",DIV,"Rappahannock County Public Schools",KG,45
"2018 - 2019",DIV,"Rappahannock County Public Schools",01,45
"2018 - 2019",DIV,"Rappahannock County Public Schools",02,69
"2018 - 2019",DIV,"Rappahannock County Public Schools",03,59
"2018 - 2019",DIV,"Rappahannock County Public Schools",04,57
"2018 - 2019",DIV,"Rappahannock County Public Schools",05,61
"2018 - 2019",DIV,"Rappahannock County Public Schools",06,62
"2018 - 2019",DIV,"Rappahannock County Public Schools",07,61
"2018 - 2019",DIV,"Rappahannock County Public Schools",08,51
"2018 - 2019",DIV,"Rappahannock County Public Schools",09,71
"2018 - 2019",DIV,"Rappahannock County Public Schools",10,66
"2018 - 2019",DIV,"Rappahannock County Public Schools",11,56
"2018 - 2019",DIV,"Rappahannock County Public Schools",12,78
"2018 - 2019",DIV,"Richmond City Public Schools",,24763
"2018 - 2019",DIV,"Richmond City Public Schools",PK,1570
"2018 - 2019",DIV,"Richmond City Public Schools",KG,2066
"2018 - 2019",DIV,"Richmond City Public Schools",01,2039
"2018 - 2019",DIV,"Richmond City Public Schools",02,2005
"2018 - 2019",DIV,"Richmond City Public Schools",03,2049
"2018 - 2019",DIV,"Richmond City Public Schools",04,2030
"2018 - 2019",DIV,"Richmond City Public Schools",05,2017
"2018 - 2019",DIV,"Richmond City Public Schools",06,1888
"2018 - 2019",DIV,"Richmond City Public Schools",07,1654
"2018 - 2019",DIV,"Richmond City Public Schools",08,1665
"2018 - 2019",DIV,"Richmond City Public Schools",09,1770
"2018 - 2019",DIV,"Richmond City Public Schools",10,1542
"2018 - 2019",DIV,"Richmond City Public Schools",11,1256
"2018 - 2019",DIV,"Richmond City Public Schools",12,1212
"2018 - 2019",DIV,"Richmond County Public Schools",,1314
"2018 - 2019",DIV,"Richmond County Public Schools",PK,37
"2018 - 2019",DIV,"Richmond County Public Schools",KG,83
"2018 - 2019",DIV,"Richmond County Public Schools",01,82
"2018 - 2019",DIV,"Richmond County Public Schools",02,106
"2018 - 2019",DIV,"Richmond County Public Schools",03,88
"2018 - 2019",DIV,"Richmond County Public Schools",04,97
"2018 - 2019",DIV,"Richmond County Public Schools",05,120
"2018 - 2019",DIV,"Richmond County Public Schools",06,107
"2018 - 2019",DIV,"Richmond County Public Schools",07,95
"2018 - 2019",DIV,"Richmond County Public Schools",08,100
"2018 - 2019",DIV,"Richmond County Public Schools",09,112
"2018 - 2019",DIV,"Richmond County Public Schools",10,83
"2018 - 2019",DIV,"Richmond County Public Schools",11,99
"2018 - 2019",DIV,"Richmond County Public Schools",12,105
"2018 - 2019",DIV,"Roanoke City Public Schools",,13754
"2018 - 2019",DIV,"Roanoke City Public Schools",PK,554
"2018 - 2019",DIV,"Roanoke City Public Schools",KG,1144
"2018 - 2019",DIV,"Roanoke City Public Schools",01,1120
"2018 - 2019",DIV,"Roanoke City Public Schools",02,1092
"2018 - 2019",DIV,"Roanoke City Public Schools",03,1065
"2018 - 2019",DIV,"Roanoke City Public Schools",04,1060
"2018 - 2019",DIV,"Roanoke City Public Schools",05,1161
"2018 - 2019",DIV,"Roanoke City Public Schools",06,1056
"2018 - 2019",DIV,"Roanoke City Public Schools",07,961
"2018 - 2019",DIV,"Roanoke City Public Schools",08,919
"2018 - 2019",DIV,"Roanoke City Public Schools",09,1058
"2018 - 2019",DIV,"Roanoke City Public Schools",10,945
"2018 - 2019",DIV,"Roanoke City Public Schools",11,842
"2018 - 2019",DIV,"Roanoke City Public Schools",12,777
"2018 - 2019",DIV,"Roanoke County Public Schools",,14121
"2018 - 2019",DIV,"Roanoke County Public Schools",PK,303
"2018 - 2019",DIV,"Roanoke County Public Schools",KG,1003
"2018 - 2019",DIV,"Roanoke County Public Schools",01,918
"2018 - 2019",DIV,"Roanoke County Public Schools",02,946
"2018 - 2019",DIV,"Roanoke County Public Schools",03,1025
"2018 - 2019",DIV,"Roanoke County Public Schools",04,1022
"2018 - 2019",DIV,"Roanoke County Public Schools",05,1086
"2018 - 2019",DIV,"Roanoke County Public Schools",06,1113
"2018 - 2019",DIV,"Roanoke County Public Schools",07,1133
"2018 - 2019",DIV,"Roanoke County Public Schools",08,1126
"2018 - 2019",DIV,"Roanoke County Public Schools",09,1128
"2018 - 2019",DIV,"Roanoke County Public Schools",10,1118
"2018 - 2019",DIV,"Roanoke County Public Schools",11,1114
"2018 - 2019",DIV,"Roanoke County Public Schools",12,1086
"2018 - 2019",DIV,"Rockbridge County Public Schools",,2843
"2018 - 2019",DIV,"Rockbridge County Public Schools",PK,59
"2018 - 2019",DIV,"Rockbridge County Public Schools",KG,196
"2018 - 2019",DIV,"Rockbridge County Public Schools",01,171
"2018 - 2019",DIV,"Rockbridge County Public Schools",02,169
"2018 - 2019",DIV,"Rockbridge County Public Schools",03,181
"2018 - 2019",DIV,"Rockbridge County Public Schools",04,194
"2018 - 2019",DIV,"Rockbridge County Public Schools",05,214
"2018 - 2019",DIV,"Rockbridge County Public Schools",06,236
"2018 - 2019",DIV,"Rockbridge County Public Schools",07,208
"2018 - 2019",DIV,"Rockbridge County Public Schools",08,218
"2018 - 2019",DIV,"Rockbridge County Public Schools",09,277
"2018 - 2019",DIV,"Rockbridge County Public Schools",10,262
"2018 - 2019",DIV,"Rockbridge County Public Schools",11,225
"2018 - 2019",DIV,"Rockbridge County Public Schools",12,233
"2018 - 2019",DIV,"Rockingham County Public Schools",,11931
"2018 - 2019",DIV,"Rockingham County Public Schools",PG,1
"2018 - 2019",DIV,"Rockingham County Public Schools",PK,442
"2018 - 2019",DIV,"Rockingham County Public Schools",KG,808
"2018 - 2019",DIV,"Rockingham County Public Schools",01,832
"2018 - 2019",DIV,"Rockingham County Public Schools",02,824
"2018 - 2019",DIV,"Rockingham County Public Schools",03,871
"2018 - 2019",DIV,"Rockingham County Public Schools",04,889
"2018 - 2019",DIV,"Rockingham County Public Schools",05,858
"2018 - 2019",DIV,"Rockingham County Public Schools",06,891
"2018 - 2019",DIV,"Rockingham County Public Schools",07,910
"2018 - 2019",DIV,"Rockingham County Public Schools",08,899
"2018 - 2019",DIV,"Rockingham County Public Schools",09,959
"2018 - 2019",DIV,"Rockingham County Public Schools",10,891
"2018 - 2019",DIV,"Rockingham County Public Schools",11,950
"2018 - 2019",DIV,"Rockingham County Public Schools",12,906
"2018 - 2019",DIV,"Russell County Public Schools",,3785
"2018 - 2019",DIV,"Russell County Public Schools",PK,217
"2018 - 2019",DIV,"Russell County Public Schools",KG,264
"2018 - 2019",DIV,"Russell County Public Schools",01,280
"2018 - 2019",DIV,"Russell County Public Schools",02,254
"2018 - 2019",DIV,"Russell County Public Schools",03,261
"2018 - 2019",DIV,"Russell County Public Schools",04,273
"2018 - 2019",DIV,"Russell County Public Schools",05,293
"2018 - 2019",DIV,"Russell County Public Schools",06,273
"2018 - 2019",DIV,"Russell County Public Schools",07,260
"2018 - 2019",DIV,"Russell County Public Schools",08,311
"2018 - 2019",DIV,"Russell County Public Schools",09,254
"2018 - 2019",DIV,"Russell County Public Schools",10,294
"2018 - 2019",DIV,"Russell County Public Schools",11,292
"2018 - 2019",DIV,"Russell County Public Schools",12,259
"2018 - 2019",DIV,"Salem City Public Schools",,3962
"2018 - 2019",DIV,"Salem City Public Schools",PG,4
"2018 - 2019",DIV,"Salem City Public Schools",PK,74
"2018 - 2019",DIV,"Salem City Public Schools",KG,260
"2018 - 2019",DIV,"Salem City Public Schools",01,278
"2018 - 2019",DIV,"Salem City Public Schools",02,272
"2018 - 2019",DIV,"Salem City Public Schools",03,257
"2018 - 2019",DIV,"Salem City Public Schools",04,317
"2018 - 2019",DIV,"Salem City Public Schools",05,280
"2018 - 2019",DIV,"Salem City Public Schools",06,323
"2018 - 2019",DIV,"Salem City Public Schools",07,306
"2018 - 2019",DIV,"Salem City Public Schools",08,313
"2018 - 2019",DIV,"Salem City Public Schools",09,338
"2018 - 2019",DIV,"Salem City Public Schools",10,338
"2018 - 2019",DIV,"Salem City Public Schools",11,297
"2018 - 2019",DIV,"Salem City Public Schools",12,305
"2018 - 2019",DIV,"Scott County Public Schools",,3534
"2018 - 2019",DIV,"Scott County Public Schools",PK,130
"2018 - 2019",DIV,"Scott County Public Schools",KG,266
"2018 - 2019",DIV,"Scott County Public Schools",01,268
"2018 - 2019",DIV,"Scott County Public Schools",02,250
"2018 - 2019",DIV,"Scott County Public Schools",03,277
"2018 - 2019",DIV,"Scott County Public Schools",04,269
"2018 - 2019",DIV,"Scott County Public Schools",05,267
"2018 - 2019",DIV,"Scott County Public Schools",06,255
"2018 - 2019",DIV,"Scott County Public Schools",07,271
"2018 - 2019",DIV,"Scott County Public Schools",08,260
"2018 - 2019",DIV,"Scott County Public Schools",09,266
"2018 - 2019",DIV,"Scott County Public Schools",10,248
"2018 - 2019",DIV,"Scott County Public Schools",11,236
"2018 - 2019",DIV,"Scott County Public Schools",12,271
"2018 - 2019",DIV,"Shenandoah County Public Schools",,6034
"2018 - 2019",DIV,"Shenandoah County Public Schools",PG,4
"2018 - 2019",DIV,"Shenandoah County Public Schools",PK,140
"2018 - 2019",DIV,"Shenandoah County Public Schools",KG,426
"2018 - 2019",DIV,"Shenandoah County Public Schools",01,455
"2018 - 2019",DIV,"Shenandoah County Public Schools",02,416
"2018 - 2019",DIV,"Shenandoah County Public Schools",03,426
"2018 - 2019",DIV,"Shenandoah County Public Schools",04,432
"2018 - 2019",DIV,"Shenandoah County Public Schools",05,485
"2018 - 2019",DIV,"Shenandoah County Public Schools",06,478
"2018 - 2019",DIV,"Shenandoah County Public Schools",07,458
"2018 - 2019",DIV,"Shenandoah County Public Schools",08,423
"2018 - 2019",DIV,"Shenandoah County Public Schools",09,504
"2018 - 2019",DIV,"Shenandoah County Public Schools",10,472
"2018 - 2019",DIV,"Shenandoah County Public Schools",11,492
"2018 - 2019",DIV,"Shenandoah County Public Schools",12,423
"2018 - 2019",DIV,"Smyth County Public Schools",,4332
"2018 - 2019",DIV,"Smyth County Public Schools",PK,145
"2018 - 2019",DIV,"Smyth County Public Schools",KG,292
"2018 - 2019",DIV,"Smyth County Public Schools",01,300
"2018 - 2019",DIV,"Smyth County Public Schools",02,295
"2018 - 2019",DIV,"Smyth County Public Schools",03,293
"2018 - 2019",DIV,"Smyth County Public Schools",04,300
"2018 - 2019",DIV,"Smyth County Public Schools",05,333
"2018 - 2019",DIV,"Smyth County Public Schools",06,356
"2018 - 2019",DIV,"Smyth County Public Schools",07,328
"2018 - 2019",DIV,"Smyth County Public Schools",08,362
"2018 - 2019",DIV,"Smyth County Public Schools",09,352
"2018 - 2019",DIV,"Smyth County Public Schools",10,347
"2018 - 2019",DIV,"Smyth County Public Schools",11,302
"2018 - 2019",DIV,"Smyth County Public Schools",12,327
"2018 - 2019",DIV,"Southampton County Public Schools",,2869
"2018 - 2019",DIV,"Southampton County Public Schools",PK,156
"2018 - 2019",DIV,"Southampton County Public Schools",KG,216
"2018 - 2019",DIV,"Southampton County Public Schools",01,183
"2018 - 2019",DIV,"Southampton County Public Schools",02,190
"2018 - 2019",DIV,"Southampton County Public Schools",03,219
"2018 - 2019",DIV,"Southampton County Public Schools",04,188
"2018 - 2019",DIV,"Southampton County Public Schools",05,257
"2018 - 2019",DIV,"Southampton County Public Schools",06,229
"2018 - 2019",DIV,"Southampton County Public Schools",07,206
"2018 - 2019",DIV,"Southampton County Public Schools",08,192
"2018 - 2019",DIV,"Southampton County Public Schools",09,220
"2018 - 2019",DIV,"Southampton County Public Schools",10,225
"2018 - 2019",DIV,"Southampton County Public Schools",11,192
"2018 - 2019",DIV,"Southampton County Public Schools",12,196
"2018 - 2019",DIV,"Spotsylvania County Public Schools",,23686
"2018 - 2019",DIV,"Spotsylvania County Public Schools",PG,3
"2018 - 2019",DIV,"Spotsylvania County Public Schools",PK,490
"2018 - 2019",DIV,"Spotsylvania County Public Schools",KG,1536
"2018 - 2019",DIV,"Spotsylvania County Public Schools",01,1591
"2018 - 2019",DIV,"Spotsylvania County Public Schools",02,1716
"2018 - 2019",DIV,"Spotsylvania County Public Schools",03,1694
"2018 - 2019",DIV,"Spotsylvania County Public Schools",04,1683
"2018 - 2019",DIV,"Spotsylvania County Public Schools",05,1864
"2018 - 2019",DIV,"Spotsylvania County Public Schools",06,1840
"2018 - 2019",DIV,"Spotsylvania County Public Schools",07,1804
"2018 - 2019",DIV,"Spotsylvania County Public Schools",08,1899
"2018 - 2019",DIV,"Spotsylvania County Public Schools",09,2022
"2018 - 2019",DIV,"Spotsylvania County Public Schools",10,1872
"2018 - 2019",DIV,"Spotsylvania County Public Schools",11,1813
"2018 - 2019",DIV,"Spotsylvania County Public Schools",12,1859
"2018 - 2019",DIV,"Stafford County Public Schools",,29485
"2018 - 2019",DIV,"Stafford County Public Schools",PK,603
"2018 - 2019",DIV,"Stafford County Public Schools",KG,1900
"2018 - 2019",DIV,"Stafford County Public Schools",01,1989
"2018 - 2019",DIV,"Stafford County Public Schools",02,2071
"2018 - 2019",DIV,"Stafford County Public Schools",03,2117
"2018 - 2019",DIV,"Stafford County Public Schools",04,2138
"2018 - 2019",DIV,"Stafford County Public Schools",05,2246
"2018 - 2019",DIV,"Stafford County Public Schools",06,2335
"2018 - 2019",DIV,"Stafford County Public Schools",07,2318
"2018 - 2019",DIV,"Stafford County Public Schools",08,2277
"2018 - 2019",DIV,"Stafford County Public Schools",09,2484
"2018 - 2019",DIV,"Stafford County Public Schools",10,2454
"2018 - 2019",DIV,"Stafford County Public Schools",11,2223
"2018 - 2019",DIV,"Stafford County Public Schools",12,2330
"2018 - 2019",DIV,"Staunton City Public Schools",,2728
"2018 - 2019",DIV,"Staunton City Public Schools",PK,91
"2018 - 2019",DIV,"Staunton City Public Schools",KG,190
"2018 - 2019",DIV,"Staunton City Public Schools",01,215
"2018 - 2019",DIV,"Staunton City Public Schools",02,228
"2018 - 2019",DIV,"Staunton City Public Schools",03,186
"2018 - 2019",DIV,"Staunton City Public Schools",04,198
"2018 - 2019",DIV,"Staunton City Public Schools",05,230
"2018 - 2019",DIV,"Staunton City Public Schools",06,187
"2018 - 2019",DIV,"Staunton City Public Schools",07,215
"2018 - 2019",DIV,"Staunton City Public Schools",08,216
"2018 - 2019",DIV,"Staunton City Public Schools",09,210
"2018 - 2019",DIV,"Staunton City Public Schools",10,170
"2018 - 2019",DIV,"Staunton City Public Schools",11,200
"2018 - 2019",DIV,"Staunton City Public Schools",12,192
"2018 - 2019",DIV,"Suffolk City Public Schools",,14265
"2018 - 2019",DIV,"Suffolk City Public Schools",PK,501
"2018 - 2019",DIV,"Suffolk City Public Schools",KG,933
